event_slug,event_start,event_end,cutoff_label,cutoff_utc,cutoff_local,cutoff_date,relative_day,post,weighted_pm_yes_price,weighted_pm_minus_k,pair_count,total_pm_weight
mineral_rights,2025-03-24,2025-03-24,2025_03_29_close_1700_PT,2025-03-30 00:00:00+00:00,2025-03-29 17:00:00-07:00,2025-03-29,5,1,0.05769881375873735,-0.003238579452217139,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_30_open_0500_PT,2025-03-30 12:00:00+00:00,2025-03-30 05:00:00-07:00,2025-03-30,6,1,0.05728565075805308,-0.004971807987480873,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_30_close_1700_PT,2025-03-31 00:00:00+00:00,2025-03-30 17:00:00-07:00,2025-03-30,6,1,0.05790443302088577,-0.004673026917328164,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_31_open_0500_PT,2025-03-31 12:00:00+00:00,2025-03-31 05:00:00-07:00,2025-03-31,7,1,0.0570678249729555,-0.00575811398554195,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_31_close_1700_PT,2025-04-01 00:00:00+00:00,2025-03-31 17:00:00-07:00,2025-03-31,7,1,0.05772789710645892,-0.00539365490040557,105,1441630719.5944765
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_open_0500_PT,2025-06-23 12:00:00+00:00,2025-06-23 05:00:00-07:00,2025-06-23,-7,0,0.18267482940845864,0.020393556870461897,56,429426465.89100796
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_close_1700_PT,2025-06-24 00:00:00+00:00,2025-06-23 17:00:00-07:00,2025-06-23,-7,0,0.17826674384484367,0.017372879002912612,56,429426465.89100796
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_open_0500_PT,2025-06-24 12:00:00+00:00,2025-06-24 05:00:00-07:00,2025-06-24,-6,0,0.17915713755202273,0.017731088567926812,56,429426465.89100796
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_close_1700_PT,2025-06-25 00:00:00+00:00,2025-06-24 17:00:00-07:00,2025-06-24,-6,0,0.17883225489324842,0.016713718253040962,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_open_0500_PT,2025-06-25 12:00:00+00:00,2025-06-25 05:00:00-07:00,2025-06-25,-5,0,0.17544603274195741,0.013836851553929335,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_close_1700_PT,2025-06-26 00:00:00+00:00,2025-06-25 17:00:00-07:00,2025-06-25,-5,0,0.1794999269611327,0.016346010689103404,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_open_0500_PT,2025-06-26 12:00:00+00:00,2025-06-26 05:00:00-07:00,2025-06-26,-4,0,0.1798084516735233,0.01817751994085465,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_close_1700_PT,2025-06-27 00:00:00+00:00,2025-06-26 17:00:00-07:00,2025-06-26,-4,0,0.1817642816000871,0.018777374467739284,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_open_0500_PT,2025-06-27 12:00:00+00:00,2025-06-27 05:00:00-07:00,2025-06-27,-3,0,0.1838511763568515,0.01958697348758328,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_close_1700_PT,2025-06-28 00:00:00+00:00,2025-06-27 17:00:00-07:00,2025-06-27,-3,0,0.1822807299430547,0.019413187538605884,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_open_0500_PT,2025-06-28 12:00:00+00:00,2025-06-28 05:00:00-07:00,2025-06-28,-2,0,0.1819525711477868,0.02238834358720842,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_close_1700_PT,2025-06-29 00:00:00+00:00,2025-06-28 17:00:00-07:00,2025-06-28,-2,0,0.17913030209402533,0.02179154744941553,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_open_0500_PT,2025-06-29 12:00:00+00:00,2025-06-29 05:00:00-07:00,2025-06-29,-1,0,0.1808618137497004,0.025652553944831933,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_close_1700_PT,2025-06-30 00:00:00+00:00,2025-06-29 17:00:00-07:00,2025-06-29,-1,0,0.18341417268210722,0.02706554852031712,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_open_0500_PT,2025-06-30 12:00:00+00:00,2025-06-30 05:00:00-07:00,2025-06-30,0,1,0.17872905867414543,0.019776058633887122,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_close_1700_PT,2025-07-01 00:00:00+00:00,2025-06-30 17:00:00-07:00,2025-06-30,0,1,0.17877154307655482,0.019465448320221516,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_open_0500_PT,2025-07-01 12:00:00+00:00,2025-07-01 05:00:00-07:00,2025-07-01,1,1,0.17748086420999443,0.020298567170278014,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_close_1700_PT,2025-07-02 00:00:00+00:00,2025-07-01 17:00:00-07:00,2025-07-01,1,1,0.17715496898466365,0.02222422138841898,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_open_0500_PT,2025-07-02 12:00:00+00:00,2025-07-02 05:00:00-07:00,2025-07-02,2,1,0.17398788298875534,0.014733052945717327,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_close_1700_PT,2025-07-03 00:00:00+00:00,2025-07-02 17:00:00-07:00,2025-07-02,2,1,0.17586699038020295,0.015667690838256688,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_open_0500_PT,2025-07-03 12:00:00+00:00,2025-07-03 05:00:00-07:00,2025-07-03,3,1,0.17312820670966525,0.015262821459543075,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_close_1700_PT,2025-07-04 00:00:00+00:00,2025-07-03 17:00:00-07:00,2025-07-03,3,1,0.17574305714392882,0.015716587169016635,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_open_0500_PT,2025-07-04 12:00:00+00:00,2025-07-04 05:00:00-07:00,2025-07-04,4,1,0.1725893457506331,0.014759905063178855,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_close_1700_PT,2025-07-05 00:00:00+00:00,2025-07-04 17:00:00-07:00,2025-07-04,4,1,0.17561577373540885,0.016356492941356906,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_open_0500_PT,2025-07-05 12:00:00+00:00,2025-07-05 05:00:00-07:00,2025-07-05,5,1,0.17140821572419396,0.01200463477104483,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_close_1700_PT,2025-07-06 00:00:00+00:00,2025-07-05 17:00:00-07:00,2025-07-05,5,1,0.17819827008748468,0.016434675526972718,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_open_0500_PT,2025-07-06 12:00:00+00:00,2025-07-06 05:00:00-07:00,2025-07-06,6,1,0.17710934074839535,0.02090992725042375,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_close_1700_PT,2025-07-07 00:00:00+00:00,2025-07-06 17:00:00-07:00,2025-07-06,6,1,0.1756340652725951,0.01701791361455809,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_open_0500_PT,2025-07-07 12:00:00+00:00,2025-07-07 05:00:00-07:00,2025-07-07,7,1,0.17511928764836368,0.01587149560617324,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_close_1700_PT,2025-07-08 00:00:00+00:00,2025-07-07 17:00:00-07:00,2025-07-07,7,1,0.1711585140700485,0.010711616849150342,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_open_0500_PT,2025-07-08 12:00:00+00:00,2025-07-08 05:00:00-07:00,2025-07-08,8,1,0.17505738197241524,0.015552483412127388,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_close_1700_PT,2025-07-09 00:00:00+00:00,2025-07-08 17:00:00-07:00,2025-07-08,8,1,0.1693247440588051,0.010621034855830621,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_open_0500_PT,2025-07-09 12:00:00+00:00,2025-07-09 05:00:00-07:00,2025-07-09,9,1,0.17249465212776396,0.012523800884382342,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_close_1700_PT,2025-07-10 00:00:00+00:00,2025-07-09 17:00:00-07:00,2025-07-09,9,1,0.17278715045309814,0.012186457079322997,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_open_0500_PT,2025-07-10 12:00:00+00:00,2025-07-10 05:00:00-07:00,2025-07-10,10,1,0.17144841327084265,0.009086969755872478,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_close_1700_PT,2025-07-11 00:00:00+00:00,2025-07-10 17:00:00-07:00,2025-07-10,10,1,0.1767230442950776,0.011994810099515188,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_open_0500_PT,2025-07-11 12:00:00+00:00,2025-07-11 05:00:00-07:00,2025-07-11,11,1,0.17657045975923064,0.014355821956139147,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_close_1700_PT,2025-07-12 00:00:00+00:00,2025-07-11 17:00:00-07:00,2025-07-11,11,1,0.1761219871008574,0.00940887702162441,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_open_0500_PT,2025-07-12 12:00:00+00:00,2025-07-12 05:00:00-07:00,2025-07-12,12,1,0.1776300970374483,0.01157398490477952,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_close_1700_PT,2025-07-13 00:00:00+00:00,2025-07-12 17:00:00-07:00,2025-07-12,12,1,0.17639308934712122,0.011605504908682781,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_open_0500_PT,2025-07-13 12:00:00+00:00,2025-07-13 05:00:00-07:00,2025-07-13,13,1,0.17770854389094934,0.013070941701670532,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_close_1700_PT,2025-07-14 00:00:00+00:00,2025-07-13 17:00:00-07:00,2025-07-13,13,1,0.17651428121255644,0.010171765363917987,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_open_0500_PT,2025-07-14 12:00:00+00:00,2025-07-14 05:00:00-07:00,2025-07-14,14,1,0.18317491893118074,0.016319066054776454,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_close_1700_PT,2025-07-15 00:00:00+00:00,2025-07-14 17:00:00-07:00,2025-07-14,14,1,0.17910372990160237,0.013521353327471666,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_open_0500_PT,2025-07-15 12:00:00+00:00,2025-07-15 05:00:00-07:00,2025-07-15,15,1,0.17749470055313252,0.012993702650263205,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_close_1700_PT,2025-07-16 00:00:00+00:00,2025-07-15 17:00:00-07:00,2025-07-15,15,1,0.17776123828960247,0.012916343853678682,56,429243787.40190697
