event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteCommitted,22606623,0x24f1be5e11754dfbd3dedf43ef5c2030751a1438b0de142846f6d0310b735b13,1748542409,,0x2bc111bd8bf402c65cd185bab460ae9ecc9aa7e7,,1748741843,2025-06-01 01:37:23+00:00
VoteCommitted,22606690,0xa153c825bdacc80d2a368d4fa7d6eb81d20f7940ce332c319b9dc7530ca29fec,1748542409,,0xb538544c0d0971dc6cdcc17a1ac50a02bc0a8b0f,,1748742647,2025-06-01 01:50:47+00:00
VoteCommitted,22606744,0x03403bd9cc399b5f51a8c93ee9e2a2a3968315f16ae2266f7e94a0ab721e3e6f,1748542409,,0x47a40a367b3298be3da3bde3994c5342e26f368b,,1748743307,2025-06-01 02:01:47+00:00
VoteCommitted,22606782,0xc3ff46a4b1276ce46ca385a36b1e3978fc13dd3eda580ce106a39e169ed61151,1748542409,,0x8548682e561668a51f99124d998db97ff326e67e,,1748743775,2025-06-01 02:09:35+00:00
VoteCommitted,22606817,0xbf5a197da508ae2f1b0dfcec2b4a65a69a23ce5bbb915d0662abda40b02f32e7,1748542409,,0x2a1bf3cd5d4a7328a37f0e82ff912ace26eaa08f,,1748744195,2025-06-01 02:16:35+00:00
VoteCommitted,22606849,0x7065fb0ca4c915159bfe96aa7428f5729475fa6a033ca6d4b7dddb9fc84f7494,1748542409,,0xccd9c5465fac5c0df86fd9b7d524a5949defcef6,,1748744579,2025-06-01 02:22:59+00:00
VoteCommitted,22606867,0x59fa4165fadf2665fec3fda44034fd90f550cf3551529a557ce531b9c59ac2e0,1748542409,,0x004537fcd9095489ebe38180a382341b962b501d,,1748744807,2025-06-01 02:26:47+00:00
VoteCommitted,22606868,0x9dc9d089d1279599f6b011c939a19a3deeaa04745347fd9864dd898534979a3c,1748542409,,0x20ec3d7739fc8ba82014a9cf0a771b427e0b56c0,,1748744819,2025-06-01 02:26:59+00:00
VoteCommitted,22606929,0xc0cdbc43b29c20468da2c974e9ba07822b46a0cb198b7ec88a0160e7fb0ec113,1748542409,,0x449ff548206132b1e0df2ed9da4f9de5c281d1c7,,1748745563,2025-06-01 02:39:23+00:00
VoteCommitted,22606938,0x426cfdc6bfe15ac5b3cfe6a33734ccbde8e51ff2edcae264a41ef51d03a4cc73,1748542409,,0x7baa3b328603535006d76d7b80af7260fd8a946a,,1748745671,2025-06-01 02:41:11+00:00
VoteCommitted,22607002,0xc55c6c6ae528ff6487a680747a4241952b12fb6b695b07d30af5719b79e8ab85,1748542409,,0x53d0755830ed64294d3e0736b744a1c8eda0d897,,1748746439,2025-06-01 02:53:59+00:00
VoteCommitted,22607009,0x8f5664a13869acb82869fe29a3786ba5978f70deb240eaaaa490a6afa9c208dc,1748542409,,0x5b7ec1ba8af4579119ae7fb4bfea36bb9b8c78a8,,1748746523,2025-06-01 02:55:23+00:00
VoteCommitted,22607028,0x0c268bcf3a3ee8f01e7257d009602483f77240176c409ad5bd0d195a58ad4902,1748542409,,0x5d547923774921d7938349c1582239d19d5ccc4b,,1748746751,2025-06-01 02:59:11+00:00
VoteCommitted,22607036,0x7831aa19e640dc7694f3776312b8fd21c80c4e0dc96d1295b06718891f4529cd,1748542409,,0x9b6f4d48fd61313204f7c8fbe9dfec6384aa4ced,,1748746859,2025-06-01 03:00:59+00:00
VoteCommitted,22607119,0x400352912ac819a853fcf97e2f8118b72d2ed129b3e2b55ce72bfaf5dd829a06,1748542409,,0xefbc103259b500ebe6408fc7c91535b0e158e22b,,1748747855,2025-06-01 03:17:35+00:00
VoteCommitted,22607128,0x8e81d2f2089ffee2ed4e0b54bbfd4e901d140b979a2ab3e0252c70bdf810124f,1748542409,,0x601f1c1df1a415965311b6841d8e8eda42697eb5,,1748747963,2025-06-01 03:19:23+00:00
VoteCommitted,22607141,0x4a7c1e3f964ae0ca7663a36a49ee6d8977c4552baf8676448c678cf03823e484,1748542409,,0xa85160a81da205ae57f6d55f16c9c43d773c7438,,1748748119,2025-06-01 03:21:59+00:00
VoteCommitted,22607199,0x38696f1d32f4f7a63db0006b7757f7debacdf031ed25bef43ef68c1f086d84fb,1748542409,,0x393950505b160607f40d11ab956c9406dbe6e4ce,,1748748815,2025-06-01 03:33:35+00:00
VoteCommitted,22607280,0xb032aa5c68e0b6f2d7e747b064ea6739e0ae9fa29faa5acde276159d45b1c499,1748542409,,0xca64e575083e0a8f9c73ffc214d78027d98fc51b,,1748749787,2025-06-01 03:49:47+00:00
VoteCommitted,22607280,0x221a7f16dbd648a61aad6bf45437346f20d6267da3ecd706ab8fff11de5d0f62,1748542409,,0xaef6a3580a365c524a5bc9aabeb2a13c2a1a7b7c,,1748749787,2025-06-01 03:49:47+00:00
VoteCommitted,22607283,0x3af1b0f124e034da2b787d19a80d9985eb7d7c135514fc72b79eb44e83ab21e8,1748542409,,0x0bb9f7c03eb9c1a31c25b3b7e61e2c503c30b81d,,1748749823,2025-06-01 03:50:23+00:00
VoteCommitted,22607288,0xdc15837bb5d12548502a4a7aa8bf3c4adec4c820ef6856f989055c339fbdff6a,1748542409,,0x430c4e68894177ae43f52b4fd643fd2d6c7d2e5f,,1748749883,2025-06-01 03:51:23+00:00
VoteCommitted,22607292,0xaa24475d4136cd3c6459398e882011f9453251f1b696c362e3ea24a2a372e6fc,1748542409,,0x92bdd46aeba9c2f4b55eddb522382261b62220ea,,1748749931,2025-06-01 03:52:11+00:00
VoteCommitted,22607300,0x0c3539e453d515d5cb6639cd6a0ef0f1bf4b85657862d44331a8b42c496373cd,1748542409,,0xbb68400daa7ae42392de56026f9b5c1e6f923e3c,,1748750027,2025-06-01 03:53:47+00:00
VoteCommitted,22607305,0x1a24d75a93121f5d78a749551b7ba47effd6558f72d6442b981f1686840fe6c6,1748542409,,0x8e5fdb6a37f2389fa638b2e144809c7d7bc21e4a,,1748750087,2025-06-01 03:54:47+00:00
VoteCommitted,22607307,0xa427a5d388d14c1cb1c2ecfb8f79c07f5b0600143e1ec5de5756306315ab67fa,1748542409,,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,,1748750111,2025-06-01 03:55:11+00:00
VoteCommitted,22607311,0xf124c516ad594b4cac26f7752e4885f1c1d90bce2430d9ac3f36446ffcaa2836,1748542409,,0x63d4e757ae3aa82751094bef2ce37db0b303959e,,1748750159,2025-06-01 03:55:59+00:00
VoteCommitted,22607314,0x82d0e8452029f7f0ec80870a26cb864674026ee7786543196eef6d402c1635eb,1748542409,,0x48767f20ec0aca7f47b3da2cc32bc06549470a9b,,1748750195,2025-06-01 03:56:35+00:00
VoteCommitted,22607319,0xd541ed297ae1732e73d36d8dea51c6bfdb69004de93fe23257d9bd5d0b3f74b0,1748542409,,0xd273f87e43851fa7f0518e3b385c0d964621e3c6,,1748750255,2025-06-01 03:57:35+00:00
VoteCommitted,22607323,0xd8b4335136ba88ebcdeb8d23116d09caf6c9c399519a142b475a55fdb1890ac5,1748542409,,0x9cf0ea03c7e23f2c466d48f6bfa14a85ef7cf4c8,,1748750303,2025-06-01 03:58:23+00:00
VoteCommitted,22607327,0x1ca6af862a69e64de1506b9fdf596874fb484f8d49c7ab970ec36ddcca3fbca1,1748542409,,0x2f55877d6d8a42bd87e0325201cd15d63abf5866,,1748750351,2025-06-01 03:59:11+00:00
VoteCommitted,22607331,0x66b030e736e01db7114259110d2e8e1dfbd080a3c26e8e0c1a528478c51266ed,1748542409,,0xfec2ade141272f5271febadfca5d21ca30fc04a5,,1748750399,2025-06-01 03:59:59+00:00
VoteCommitted,22607336,0x3b16f555d45fca8ab338ec84c29bb5091b1759e170a3d5ccbcc40368e9254ca7,1748542409,,0xc0dc4010e76fbd53c82b19f8f8d7604e37289fb4,,1748750459,2025-06-01 04:00:59+00:00
VoteCommitted,22607400,0xb7396edc2adbbb6870138c79233dc4a82b2b11dcc62691ee610c2cf1cd3d52bb,1748542409,,0x4010650464cc07e447ae10d3135f8c82554b2528,,1748751239,2025-06-01 04:13:59+00:00
VoteCommitted,22607405,0x46504664c0ee0baedb4e7e3afb2568d8d741d3623c11f27be4f40d5ee8457342,1748542409,,0x40bfe49745df251fa0ac7a3f983101ff170c389b,,1748751299,2025-06-01 04:14:59+00:00
VoteCommitted,22607414,0xc13de7e74c467a12790aa9ce6dce9363c05b9403a34804add4b3948963514b24,1748542409,,0x5060020e66031c324f77ae24f14cfcea6a688cb7,,1748751407,2025-06-01 04:16:47+00:00
VoteCommitted,22607418,0x16df8a6bf8098c0f16d375f4332b67ec64b71fd40b7e532140ca7fc846667858,1748542409,,0x1edb50d83f76382480886597a3023fc318b2ca66,,1748751455,2025-06-01 04:17:35+00:00
VoteCommitted,22607426,0x5b826106849767ad1e03aabe06cfcc3c8694a805124fc370653ff773c83f7eed,1748542409,,0x415106767827a7856d826458a486a87e0e15097c,,1748751551,2025-06-01 04:19:11+00:00
VoteCommitted,22607433,0x51dc26dec4f35aa2630c9a9deed779deaa04ff18ca3de88344aac0a5a2261014,1748542409,,0x7ca4b00a3aec07f978d127e69bc16484a038619c,,1748751635,2025-06-01 04:20:35+00:00
VoteCommitted,22607435,0x53b43bf4f2b686afd68afca763b0326b9287b31142accecfdf81ae68a5bdcc76,1748542409,,0x590a8dae6861cdc2b0300096ec6e4dc6cf2143f6,,1748751671,2025-06-01 04:21:11+00:00
VoteCommitted,22607447,0xd4551f3bca047ab43f10e961f5753f33d4b821675d76a6681076021a777ba640,1748542409,,0x3b84e3ffbe845c0349e258f243b5f00ca22ba587,,1748751815,2025-06-01 04:23:35+00:00
VoteCommitted,22607452,0xe6b1a3cc5e5362fb9a536d6ac283b97679fab79fa2abdb58ca57e0b075ab978f,1748542409,,0x49135912edb24205e1b0e7b9ea71887edc59d50a,,1748751875,2025-06-01 04:24:35+00:00
VoteCommitted,22607455,0x719b73cb095c2fb7cd61597087a9279f7b3d6e7c748ca4e7ed365ccc5de28576,1748542409,,0xc590314de55b52c96eb34edbc4b55cf8fc8cd510,,1748751911,2025-06-01 04:25:11+00:00
VoteCommitted,22607464,0xd5f412a1494c6364ea4745a824f0cf609ee7cb7052375828c90ce983f12b8953,1748542409,,0xde7250d923299e1ecedc0743b159e95b945082d9,,1748752019,2025-06-01 04:26:59+00:00
VoteCommitted,22607467,0x1a044d000049cf72df1396dbfa95a3e4b5667315f58ac8a9d346dd15bbd79e4c,1748542409,,0xb4c907afda8c362b58281b5c43a2e7b79f089d09,,1748752055,2025-06-01 04:27:35+00:00
VoteCommitted,22607478,0xba07122c42a2fad01960a3424b1910679659af3ee4ec234a0cf3dc88ab670b48,1748542409,,0x6748445d83259a6709e459873323324a54072d1b,,1748752187,2025-06-01 04:29:47+00:00
VoteCommitted,22607483,0x435a9774f3dc4754d785af9918cb1489b291477d7a0f2c4d31d33d94af9c84de,1748542409,,0x3bd0cbc96186cc3eafb304111e6ad20a4ac92f8e,,1748752247,2025-06-01 04:30:47+00:00
VoteCommitted,22607485,0x3706e702f9ec4973fecca306c47f4f3739cd14f36d83a7c82ab934bd493b6e30,1748542409,,0xf548bcf569fb953bf4f9dfbb67267d5824c8da63,,1748752271,2025-06-01 04:31:11+00:00
VoteCommitted,22607493,0x21300a9a254386eb7e6f2b690e2680ae52b6c0090b1d9caae4ba953706373b6e,1748542409,,0x630a63523a4f079201fb548114695d8da1d742f5,,1748752367,2025-06-01 04:32:47+00:00
VoteCommitted,22607501,0x61997760635af6149aa23e726f19a9843727613b49d8a766798c63cb14f58624,1748542409,,0x26fd27a26a6c1ede36214512ee4e56440a0cebf5,,1748752463,2025-06-01 04:34:23+00:00
VoteCommitted,22607505,0x9395d81972a6a7b4f18a02e746596f0f4db50290f1cc840823c79ea49f958157,1748542409,,0xd1cd2fd35c63e27a33f0b5ecf9c92ba1ab9c6df1,,1748752511,2025-06-01 04:35:11+00:00
VoteCommitted,22607516,0xd7799930a770a57f8c122f78cd5db263c400e7bcf2eff81a60e674a65052b684,1748542409,,0xd8c3cd1a7576efc723357b7158318f0cee0e30f6,,1748752643,2025-06-01 04:37:23+00:00
VoteCommitted,22607520,0xb1e92f2cbe33bb5ef6f2dcbec1bb07d68ae340875e8fa53ed5066e4ac773870f,1748542409,,0x216bf62b05246bf4a1694061e8769464a6bfd812,,1748752691,2025-06-01 04:38:11+00:00
VoteCommitted,22607525,0x9dea3d2abb032f536712d3f29de8370b3c5c3928d81c7eee761398076921233f,1748542409,,0x28ccfb369fb97929068cd30a390d37fee0037c61,,1748752751,2025-06-01 04:39:11+00:00
VoteCommitted,22607530,0x0349dd331a3a8d5890cefce1de4b546c407d17b7875f135399932519b0202e47,1748542409,,0x5d2150e5d88a30d5793c6c49959b8f7d350a36a5,,1748752811,2025-06-01 04:40:11+00:00
VoteCommitted,22607534,0xba3703005821f7da0dd940ee66050d1cd6591c5d648543c3bb2e1fb12740c895,1748542409,,0xc4e70e97a54bbf4f9796099282fa47397da4b4d9,,1748752859,2025-06-01 04:40:59+00:00
VoteCommitted,22607539,0xd5386f0ef344a8b47080091414d100e1082ef2e1680e9113a4cc66b2d794f060,1748542409,,0xe7ff7ad54492a38afb99bb5d8b897c5f93a66f47,,1748752919,2025-06-01 04:41:59+00:00
VoteCommitted,22607546,0xd3bfa9081286ae7714a0836b59fc25b3366f92ff5735a77f3c84622d14dbb719,1748542409,,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,,1748753003,2025-06-01 04:43:23+00:00
VoteCommitted,22607556,0xcb2fe0a4256bd4132b392f93a1ef9a0984cafb99ed328d508896be05cdbe164c,1748542409,,0x9a4773eeee73e34e1ee0e9a64e4b7453b0b04246,,1748753135,2025-06-01 04:45:35+00:00
VoteCommitted,22607597,0xd039f943d8607fb93691623d7aa6d5429fb4581bca14373ff041ca1ed6e565aa,1748542409,,0x1f12254be217cf9e9be46960c36970390b07f16e,,1748753627,2025-06-01 04:53:47+00:00
VoteCommitted,22607601,0xc968761eab9d11416ddad2505973849b92fbb968687ccff4525bdb9e8a730457,1748542409,,0xc42851d834037ca1f82668596233dca69654867c,,1748753675,2025-06-01 04:54:35+00:00
VoteCommitted,22607606,0xee2119b5e2bf255210932db55efdef9a3dc0c4d0e983f7231669d30985333f00,1748542409,,0xec2bae309d0a18d7ddfd4ea0f17a2f60817f4e9c,,1748753735,2025-06-01 04:55:35+00:00
VoteCommitted,22607608,0x5e36864b544edb436d49c91dc2b9b6a497fbbdc22f54fa121c2ad1bf0a46eb7c,1748542409,,0x6137a7c745ce7ed7a6ec8ca4aa5b635ff17d5467,,1748753771,2025-06-01 04:56:11+00:00
VoteCommitted,22607613,0x7e0edf04c88e7a2e6db0c36b7a687632329e7b03c499fa8261c6d49719b33fc6,1748542409,,0xfa8ce8d44271201e9ce37838ccb75ba482d597f6,,1748753831,2025-06-01 04:57:11+00:00
VoteCommitted,22607616,0x1377fecdab23a8842c57eabb453ab936f8ce2bcfffb2641ea8dd6123953709ef,1748542409,,0x4289c656b76b20ebf1b5fa4363da812346919bdc,,1748753867,2025-06-01 04:57:47+00:00
VoteCommitted,22607620,0x736709645baa2cd74486225b38c43e86768b487fed1c3f5d987852d0733ce201,1748542409,,0x4af80e6414efed0b91fa19c0d19b46c381becb7c,,1748753915,2025-06-01 04:58:35+00:00
VoteCommitted,22607625,0xd5c13d82d63dd399093fd9fbefa26bf547a0e25cafa63627af45676605dd5c0f,1748542409,,0x54d6390e19ce818209bd3b53a5d0d2e0c6faae04,,1748753975,2025-06-01 04:59:35+00:00
VoteCommitted,22607632,0x497957ec61a299eb5e2ebd07e0e7282262c37689f8dbb97fa4465f1057d3d96a,1748542409,,0x4241b7a1b190f97213cc092237833305af62f563,,1748754059,2025-06-01 05:00:59+00:00
VoteCommitted,22607637,0xab45a2455f550ccd0e2582de6f449038285a462c6794c1986e7f36a4d1a0d1b6,1748542409,,0x2f966072f36109f27539e5edefa741912206e491,,1748754119,2025-06-01 05:01:59+00:00
VoteCommitted,22607639,0xba8e54b5c4169111f9081ada428e2a67245c5bf7f2bb71e846c70fc441156577,1748542409,,0x08bba63a49be5f7ee6dd58f30a757f5137d52be1,,1748754143,2025-06-01 05:02:23+00:00
VoteCommitted,22607643,0x04b57b8374d2a21f5ba105634d97f4e0f6c4a91a41a683da7b5274623ace00da,1748542409,,0xa4635d0d583f6a5335aa3ce39ca7d7c2e7a7d01c,,1748754191,2025-06-01 05:03:11+00:00
VoteCommitted,22607646,0x828f962ce0dbac5d9208c8790dc19dab09d05517da16f5816545006eaa9da2c6,1748542409,,0x58cfc8ee2132847afcdc67cdefa92b2d21eb5ba9,,1748754227,2025-06-01 05:03:47+00:00
VoteCommitted,22607656,0xd0cf5c2440a0ed904795e970e663867dd886af34e0aac2586c323c181f634a5a,1748542409,,0xcb8c77837f470053f91e1e288cac223118c69937,,1748754347,2025-06-01 05:05:47+00:00
VoteCommitted,22607679,0x259866f2cd764877267e34e9bbf69571bf734207ecd30b3ba56ff8151c7247c6,1748542409,,0xf3c162c189341d024ee753223101612abf6fcf9c,,1748754635,2025-06-01 05:10:35+00:00
VoteCommitted,22607684,0x669c32194be382a29531a6288e97e40c5a9b088de2b9c648503dcdff34ba96fb,1748542409,,0x09a10823b87aed0a3c348c0a20d69d3276192913,,1748754695,2025-06-01 05:11:35+00:00
VoteCommitted,22607688,0x7b8b03b08064bb9aea325d1cd94438ddfe4c17bda900fa19e4a89cb5e57af0c9,1748542409,,0x336701bab9ee6a829a5d610a301e978aced202c4,,1748754743,2025-06-01 05:12:23+00:00
VoteCommitted,22607692,0x7e4861486821c1282ebc291c153d4abad6dfd4787f7772c65c37fb75b61b2c86,1748542409,,0x3895799b03759423c728eed3aa0c0414f5179f79,,1748754791,2025-06-01 05:13:11+00:00
VoteCommitted,22607696,0xc33f6002415b97fce4967ab29b4fdfbc29d513fd56a1a9350434284b37b956e2,1748542409,,0x5bc3d8339754b5d4455355b3c5cf2639fb943942,,1748754839,2025-06-01 05:13:59+00:00
VoteCommitted,22607702,0xf1a23a55993d40496a5c8fda4919e57c88a3048861b459b151ed5a033d4c826f,1748542409,,0xdb6d77a78b4da7286e3c1a6828eb83d9f0cca527,,1748754911,2025-06-01 05:15:11+00:00
VoteCommitted,22607705,0x3bada1a038c78c22db2b08d922d84c81e6c6cf27736e967aa0a69fc1a89b6019,1748542409,,0xab0ea94509caa5703362eaafd8087d205f97a340,,1748754947,2025-06-01 05:15:47+00:00
VoteCommitted,22607709,0x092efb899a3263e9c028cf92b42779b0bee6d184cbd77726e44c45b91f595ce2,1748542409,,0x3b59d6b33e8f8ddf9734917a40056d07548a4444,,1748754995,2025-06-01 05:16:35+00:00
VoteCommitted,22607780,0x9e43628db354f8627c9d88ab2573d0525395d9d3a6842459c32a24623dc9b39a,1748542409,,0x95cd0e455cf41e9f8cca8eee488432f3f10f29b8,,1748755859,2025-06-01 05:30:59+00:00
VoteCommitted,22607799,0x0f39616c8c2600af37fee42f841da4f586e0fca41b084ccf66604e81eb314924,1748542409,,0xc573ddc59824f248d3688df0474805f35c2c09c1,,1748756087,2025-06-01 05:34:47+00:00
VoteCommitted,22607807,0x3e04633d44cd43f7354537b9b6bc3e322b5ffe70bc95a05803f1cb07c67ea246,1748542409,,0x8b64673c9a482913a6e2c1298637532947cd96ee,,1748756183,2025-06-01 05:36:23+00:00
VoteCommitted,22607843,0x4d6f461c69997d3c6e047cf51c364255dbdc0d8bd7e4d2ef51c6cf3f82185b11,1748542409,,0xbd4b2b116ef87967f8d682195023313a00c7287d,,1748756627,2025-06-01 05:43:47+00:00
VoteCommitted,22607883,0xd39f85836c2f044569d66e405b08383a35b7fe12e658953bf202a4c22e3e7304,1748542409,,0x5ebc1d2809f4dfca9cb518efd2307fdffc36d55d,,1748757107,2025-06-01 05:51:47+00:00
VoteCommitted,22607965,0xdecf6dac84607e92f2411b08cfc47398451cbad3e324a106dea75a795e7ce024,1748542409,,0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,,1748758091,2025-06-01 06:08:11+00:00
VoteCommitted,22608002,0x06728eedf130dd0ac6f1972e7801fb8ac234820f1f38de2fc6b73d9121760e53,1748542409,,0x73cde0e4f0480ea6b98bfa292ea936685716af4d,,1748758547,2025-06-01 06:15:47+00:00
VoteCommitted,22608089,0x285b7cb91851e2d6530bd75cafa26fafcf3bbc203c89b12491fe4829984484db,1748542409,,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,,1748759603,2025-06-01 06:33:23+00:00
VoteCommitted,22608096,0x0bf94fa5cd96aa427f4fcef804b361ec8ca839cd2097f51a4f552d147fcfd83b,1748542409,,0x9fdb970aef60007fee4ea132b5f4ebc376740aea,,1748759687,2025-06-01 06:34:47+00:00
VoteCommitted,22608193,0x97b3c117278b0523e819ed5feb4bfdb7e7b66a2105c130d418c7a91bb45ffa87,1748542409,,0xc3ac3355b2686fa503246a92e34d0b7261b39d6b,,1748760851,2025-06-01 06:54:11+00:00
VoteCommitted,22608199,0x30c5c907ccbd44421e3654ef7b175626dc5c1b70e88db8fe90c53a6c308b8648,1748542409,,0x99bcea6bb0403927fb3c038163478d5b42082fd9,,1748760923,2025-06-01 06:55:23+00:00
VoteCommitted,22608252,0x684ff6c2bec5d159846f6212a59dd594ff38b10f5f93221cfe0d37ea5ef58504,1748542409,,0x69d0341d380a1229f4751a0a721345dbc716586c,,1748761559,2025-06-01 07:05:59+00:00
VoteCommitted,22608310,0xde9a9a2b04d5d7d958d1f4d77095cd673ff5024e48ab0fccb84abec247e472ba,1748542409,,0x3e1b1a4a8fba26e80f4678d3ea3ac1daca78523e,,1748762255,2025-06-01 07:17:35+00:00
VoteCommitted,22608388,0xec2bb084ba199d27579f82d8fdc3997400babeaacf6002f9358f615970df93f6,1748542409,,0x1921902db1b0967762f3ae86ae0675b2b3ddefa9,,1748763215,2025-06-01 07:33:35+00:00
VoteCommitted,22608391,0x766e44f74765b08da58e358c78b7f94123027d8f745de4cc3e38bca2dae49f56,1748542409,,0x8e561b9823d9bf7067f5f64980ae26b6b9969e77,,1748763251,2025-06-01 07:34:11+00:00
VoteCommitted,22608411,0x722580703db9bad5da45f1b1ec1cf9b6dea9bb568cd3202d4302d7f0a6286d04,1748542409,,0xb67a6e67072025c1db86e552dc17f7bf9c296122,,1748763491,2025-06-01 07:38:11+00:00
VoteCommitted,22608483,0x8c0c8391f9b2ad04301737cd04932b647f4c6d9c7d02ce7387abaf0969b718f0,1748542409,,0x36ce63c738971b948cf0afb842b7617254c15bc0,,1748764355,2025-06-01 07:52:35+00:00
VoteCommitted,22608503,0x4697052723afa325e859d8979654615ab51242ca864f4db369a670fb1721f952,1748542409,,0x90daea825e9d43043c05725a4196382b881b1a73,,1748764595,2025-06-01 07:56:35+00:00
VoteCommitted,22608503,0xfe09f8e5a4ceaeeca4df02b90db56921f0640b96ab80645080f7f77a2cea8c39,1748542409,,0xf0dc67c35b934a47704f5bcc1851398f57c7fe78,,1748764595,2025-06-01 07:56:35+00:00
VoteCommitted,22608518,0x27664dae9cfa426eb465d39a260e459ff88a3dee7981ee854b90aae169cdd32c,1748542409,,0x9baf193cbca6267a4d1f76be78a49b52ef960a44,,1748764775,2025-06-01 07:59:35+00:00
VoteCommitted,22608518,0x4b124516faa3ef91156314c1aaf8687f89ef429fe90664d66817d981c6ad61be,1748542409,,0xcfb331ade6d66ad1cb6765a2dd51ad3aa9a1400e,,1748764775,2025-06-01 07:59:35+00:00
VoteCommitted,22608520,0x8305133b06706514fe412c4696ca800b24fba8ecf041e3faa9082012604ebfff,1748542409,,0x3abebe2bfd423dbb6357674476d44e9bd178817d,,1748764799,2025-06-01 07:59:59+00:00
