event_slug,event_start,event_end,cutoff_label,cutoff_utc,cutoff_local,cutoff_date,relative_day,post,weighted_pm_yes_price,weighted_pm_minus_k,weighted_pm_abs_from_50,weighted_k_abs_from_50,weighted_pm_abs_minus_k_abs_from_50,pair_count,total_pm_weight
mineral_rights,2025-03-24,2025-03-24,2025_03_22_close_1700_PT,2025-03-23 00:00:00+00:00,2025-03-22 17:00:00-07:00,2025-03-22,-2,0,0.3713777561410966,0.014253364331872265,0.19555729141422626,0.1689468971147014,0.026610394299524866,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_23_open_0500_PT,2025-03-23 12:00:00+00:00,2025-03-23 05:00:00-07:00,2025-03-23,-1,0,0.36778484200649797,0.01140940145521873,0.20393062169563123,0.175057352928599,0.028873268767032202,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_23_close_1700_PT,2025-03-24 00:00:00+00:00,2025-03-23 17:00:00-07:00,2025-03-23,-1,0,0.36684504469405227,0.0004449687369829207,0.2019497133651722,0.15493033928504393,0.04701937408012823,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_24_open_0500_PT,2025-03-24 12:00:00+00:00,2025-03-24 05:00:00-07:00,2025-03-24,0,1,0.36222670188218825,0.0015335478184770287,0.20844919312842888,0.15200130053916322,0.056447892589265594,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_24_close_1700_PT,2025-03-25 00:00:00+00:00,2025-03-24 17:00:00-07:00,2025-03-24,0,1,0.3648611409128933,0.0013982274862420244,0.19515898721438002,0.15549501453462536,0.03966397267975463,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_25_open_0500_PT,2025-03-25 12:00:00+00:00,2025-03-25 05:00:00-07:00,2025-03-25,1,1,0.3510251726471575,-0.016522263792737663,0.2089949562250541,0.15615546608305483,0.052839490141999214,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_25_close_1700_PT,2025-03-26 00:00:00+00:00,2025-03-25 17:00:00-07:00,2025-03-25,1,1,0.3583399404859519,-0.008107577589407772,0.20859146099321763,0.15718166107030304,0.05140979992291462,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_26_open_0500_PT,2025-03-26 12:00:00+00:00,2025-03-26 05:00:00-07:00,2025-03-26,2,1,0.36124953555298145,-0.005858161062291728,0.20361131275862718,0.16126645709206286,0.042344855666564304,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_26_close_1700_PT,2025-03-27 00:00:00+00:00,2025-03-26 17:00:00-07:00,2025-03-26,2,1,0.370390948672616,0.0005181174294469831,0.20754456140327984,0.15360952761854754,0.05393503378473234,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_27_open_0500_PT,2025-03-27 12:00:00+00:00,2025-03-27 05:00:00-07:00,2025-03-27,3,1,0.37413291033169443,0.02040691713524813,0.20124012730125532,0.16958380232237866,0.031656324978876674,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_27_close_1700_PT,2025-03-28 00:00:00+00:00,2025-03-27 17:00:00-07:00,2025-03-27,3,1,0.3716021798951293,0.015595544638877122,0.20307197207631048,0.17204813482424622,0.031023837252064316,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_28_open_0500_PT,2025-03-28 12:00:00+00:00,2025-03-28 05:00:00-07:00,2025-03-28,4,1,0.3588485412034883,-0.0017533995589831951,0.2151656904335506,0.17728790512715675,0.037877785306393866,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_28_close_1700_PT,2025-03-29 00:00:00+00:00,2025-03-28 17:00:00-07:00,2025-03-28,4,1,0.3747670121676009,0.0097607927529517,0.21614794326535866,0.1825642753207526,0.03358366794460606,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_29_open_0500_PT,2025-03-29 12:00:00+00:00,2025-03-29 05:00:00-07:00,2025-03-29,5,1,0.3781474736845571,0.010495179749550481,0.21380247235011263,0.18483573870496006,0.02896673364515255,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_29_close_1700_PT,2025-03-30 00:00:00+00:00,2025-03-29 17:00:00-07:00,2025-03-29,5,1,0.37131734248471954,0.008333645981943293,0.2240402366578214,0.19696692466548368,0.02707331199233774,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_30_open_0500_PT,2025-03-30 12:00:00+00:00,2025-03-30 05:00:00-07:00,2025-03-30,6,1,0.373047017406494,0.008018120655245715,0.21827729866789525,0.19203154710750006,0.02624575156039512,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_30_close_1700_PT,2025-03-31 00:00:00+00:00,2025-03-30 17:00:00-07:00,2025-03-30,6,1,0.37136345218476224,0.0029674260604977505,0.21189874997495844,0.1837468798299189,0.028151870145039486,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_31_open_0500_PT,2025-03-31 12:00:00+00:00,2025-03-31 05:00:00-07:00,2025-03-31,7,1,0.36621621115428343,-0.0059121229677273485,0.21117946017814163,0.18290474914168425,0.028274711036457376,12,43431425.264789
mineral_rights,2025-03-24,2025-03-24,2025_03_31_close_1700_PT,2025-04-01 00:00:00+00:00,2025-03-31 17:00:00-07:00,2025-03-31,7,1,0.37201405899531886,-0.005340539835802941,0.20296162237464396,0.1847959462750832,0.01816567609956076,12,43431425.264789
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_open_0500_PT,2025-06-23 12:00:00+00:00,2025-06-23 05:00:00-07:00,2025-06-23,-7,0,0.1860750101371103,0.057385342555633025,0.3466727725765958,0.4044388691584482,-0.057766096581852375,18,137032762.60090798
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_close_1700_PT,2025-06-24 00:00:00+00:00,2025-06-23 17:00:00-07:00,2025-06-23,-7,0,0.18365849382964472,0.056052954342969655,0.34908928888406143,0.40667724306498426,-0.05758795418092291,18,137032762.60090798
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_open_0500_PT,2025-06-24 12:00:00+00:00,2025-06-24 05:00:00-07:00,2025-06-24,-6,0,0.18182935349986454,0.054125884347302575,0.34982683645671814,0.4065793133990973,-0.05675247694237936,18,137032762.60090798
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_close_1700_PT,2025-06-25 00:00:00+00:00,2025-06-24 17:00:00-07:00,2025-06-24,-6,0,0.18399782908978374,0.05952725694696818,0.3466147173482689,0.4083285847550979,-0.06171386740682907,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_open_0500_PT,2025-06-25 12:00:00+00:00,2025-06-25 05:00:00-07:00,2025-06-25,-5,0,0.17079010070056241,0.04169383425989089,0.35435591958783796,0.40370289045724195,-0.04934697086940403,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_close_1700_PT,2025-06-26 00:00:00+00:00,2025-06-25 17:00:00-07:00,2025-06-25,-5,0,0.17838242739785823,0.049377764978003634,0.3467635927692995,0.401607884018198,-0.05484429124889844,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_open_0500_PT,2025-06-26 12:00:00+00:00,2025-06-26 05:00:00-07:00,2025-06-26,-4,0,0.18556223123098617,0.053491413407636176,0.3439570099771359,0.39963503384463306,-0.05567802386749707,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_close_1700_PT,2025-06-27 00:00:00+00:00,2025-06-26 17:00:00-07:00,2025-06-26,-4,0,0.18459285914867551,0.0520504119895229,0.34601968711882136,0.3991634045088305,-0.05314371739000901,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_open_0500_PT,2025-06-27 12:00:00+00:00,2025-06-27 05:00:00-07:00,2025-06-27,-3,0,0.1910304268150498,0.05808403033885539,0.3395821196230028,0.3987594551917886,-0.059177335568785835,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_close_1700_PT,2025-06-28 00:00:00+00:00,2025-06-27 17:00:00-07:00,2025-06-27,-3,0,0.18964983553256368,0.06269712484624834,0.3409627107349333,0.40475314098166765,-0.06379043024673445,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_open_0500_PT,2025-06-28 12:00:00+00:00,2025-06-28 05:00:00-07:00,2025-06-28,-2,0,0.19195191010691878,0.06265069429122444,0.3386606342844657,0.40349794108221915,-0.06483730679775351,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_close_1700_PT,2025-06-29 00:00:00+00:00,2025-06-28 17:00:00-07:00,2025-06-28,-2,0,0.19375872916546905,0.06071566988494528,0.33685380192257475,0.3986627923874593,-0.06180899046488454,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_open_0500_PT,2025-06-29 12:00:00+00:00,2025-06-29 05:00:00-07:00,2025-06-29,-1,0,0.19555524766184443,0.0693362054806012,0.337243909236069,0.4043935042568093,-0.06714959502074028,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_close_1700_PT,2025-06-30 00:00:00+00:00,2025-06-29 17:00:00-07:00,2025-06-29,-1,0,0.19775095682726304,0.07134355161113387,0.33504820007065045,0.40529844645185387,-0.0702502463812034,17,136818124.571942
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_open_0500_PT,2025-06-30 12:00:00+00:00,2025-06-30 05:00:00-07:00,2025-06-30,0,1,0.1916353499547074,0.06358726714133331,0.3422491731287043,0.40365036436935114,-0.06140119124064696,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_close_1700_PT,2025-07-01 00:00:00+00:00,2025-06-30 17:00:00-07:00,2025-06-30,0,1,0.1944731733767113,0.06187059032728931,0.3383183237088665,0.3990958641333032,-0.06077754042443671,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_open_0500_PT,2025-07-01 12:00:00+00:00,2025-07-01 05:00:00-07:00,2025-07-01,1,1,0.19008193361756567,0.06557469586018973,0.34380257264376274,0.40719120942534925,-0.06338863678158664,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_close_1700_PT,2025-07-02 00:00:00+00:00,2025-07-01 17:00:00-07:00,2025-07-01,1,1,0.18466109828938443,0.05998177674765078,0.349223448699046,0.40701912564099163,-0.05779567694194558,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_open_0500_PT,2025-07-02 12:00:00+00:00,2025-07-02 05:00:00-07:00,2025-07-02,2,1,0.17631509232174455,0.04328019535925538,0.3575694546666859,0.40084965002594125,-0.04328019535925536,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_close_1700_PT,2025-07-03 00:00:00+00:00,2025-07-02 17:00:00-07:00,2025-07-02,2,1,0.18282050247530549,0.050339536811698615,0.35106404451312495,0.40140358132482357,-0.0503395368116986,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_open_0500_PT,2025-07-03 12:00:00+00:00,2025-07-03 05:00:00-07:00,2025-07-03,3,1,0.1753339215774965,0.05420925537022588,0.35855062465836907,0.4127598807811599,-0.054209256122790754,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_close_1700_PT,2025-07-04 00:00:00+00:00,2025-07-03 17:00:00-07:00,2025-07-03,3,1,0.16938091922565193,0.04746898896190949,0.3634105778599259,0.4119726167246881,-0.04856203886476206,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_open_0500_PT,2025-07-04 12:00:00+00:00,2025-07-04 05:00:00-07:00,2025-07-04,4,1,0.16370854319997963,0.043052088976408956,0.36908295388559825,0.4132280927648598,-0.04414513887926154,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_close_1700_PT,2025-07-05 00:00:00+00:00,2025-07-04 17:00:00-07:00,2025-07-04,4,1,0.17275409367064032,0.05025790627485846,0.36113045331779015,0.41138835959264863,-0.050257906274858426,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_open_0500_PT,2025-07-05 12:00:00+00:00,2025-07-05 05:00:00-07:00,2025-07-05,5,1,0.15933467519395553,0.034777864850895186,0.37454987179447496,0.40932773664537014,-0.034777864850895186,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_close_1700_PT,2025-07-06 00:00:00+00:00,2025-07-05 17:00:00-07:00,2025-07-05,5,1,0.177206177512453,0.042679770426298995,0.3577714193788301,0.3993581399022763,-0.041586720523446384,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_open_0500_PT,2025-07-06 12:00:00+00:00,2025-07-06 05:00:00-07:00,2025-07-06,6,1,0.17528608202635618,0.051832478584435716,0.3596915148649269,0.41043094354651,-0.05073942868158311,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_close_1700_PT,2025-07-07 00:00:00+00:00,2025-07-06 17:00:00-07:00,2025-07-06,6,1,0.17570893786962394,0.049707324913773,0.3592686590216591,0.40788293403257947,-0.048614275010920395,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_open_0500_PT,2025-07-07 12:00:00+00:00,2025-07-07 05:00:00-07:00,2025-07-07,7,1,0.17303832452178158,0.04923298597624678,0.3619392723695015,0.4100792084428956,-0.04813993607339416,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_close_1700_PT,2025-07-08 00:00:00+00:00,2025-07-07 17:00:00-07:00,2025-07-07,7,1,0.16659892243061528,0.04118121843338919,0.3683786744606678,0.409559892894057,-0.04118121843338917,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_open_0500_PT,2025-07-08 12:00:00+00:00,2025-07-08 05:00:00-07:00,2025-07-08,8,1,0.17324585328286055,0.0492082606881131,0.36282478353171066,0.40984695439368296,-0.047022170861972364,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_close_1700_PT,2025-07-09 00:00:00+00:00,2025-07-08 17:00:00-07:00,2025-07-08,8,1,0.15878803072792697,0.03864350795872396,0.3772826160662087,0.4170191739277853,-0.03973655786157655,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_open_0500_PT,2025-07-09 12:00:00+00:00,2025-07-09 05:00:00-07:00,2025-07-09,9,1,0.16575041445897834,0.04215217948707804,0.3703202323351573,0.41028631201653015,-0.03996607968137284,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_close_1700_PT,2025-07-10 00:00:00+00:00,2025-07-09 17:00:00-07:00,2025-07-09,9,1,0.16341227059156266,0.03885983001729413,0.3759375259111308,0.4126112561227197,-0.036673730211588935,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_open_0500_PT,2025-07-10 12:00:00+00:00,2025-07-10 05:00:00-07:00,2025-07-10,10,1,0.16324503709014554,0.03566795260564835,0.37610475941254784,0.409586612212491,-0.03348185279994315,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_close_1700_PT,2025-07-11 00:00:00+00:00,2025-07-10 17:00:00-07:00,2025-07-10,10,1,0.17339908214927602,0.04902939954464712,0.36485766445056483,0.4117009641895067,-0.046843299738941906,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_open_0500_PT,2025-07-11 12:00:00+00:00,2025-07-11 05:00:00-07:00,2025-07-11,11,1,0.1639363674615042,0.042385575861090326,0.3765064787300773,0.41561290509657434,-0.03910642636649708,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_close_1700_PT,2025-07-12 00:00:00+00:00,2025-07-11 17:00:00-07:00,2025-07-11,11,1,0.16591808930473378,0.03764844732004417,0.37452475688684767,0.4088940547122986,-0.03436929782545093,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_open_0500_PT,2025-07-12 12:00:00+00:00,2025-07-12 05:00:00-07:00,2025-07-12,12,1,0.17170103144623405,0.045185360196681255,0.3687418147453475,0.4106480254474354,-0.041906210702088005,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_close_1700_PT,2025-07-13 00:00:00+00:00,2025-07-12 17:00:00-07:00,2025-07-12,12,1,0.16984692039414542,0.04390312728323443,0.3673167763028428,0.41121990358607724,-0.04390312728323441,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_open_0500_PT,2025-07-13 12:00:00+00:00,2025-07-13 05:00:00-07:00,2025-07-13,13,1,0.17061083303638838,0.04623817298737565,0.3687389634663051,0.411697986745123,-0.04295902327881784,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_close_1700_PT,2025-07-14 00:00:00+00:00,2025-07-13 17:00:00-07:00,2025-07-13,13,1,0.16610701366515732,0.040371261617725814,0.37324278274353384,0.4105053294642839,-0.037262546720750085,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_open_0500_PT,2025-07-14 12:00:00+00:00,2025-07-14 05:00:00-07:00,2025-07-14,14,1,0.17393095678920434,0.046308071967127884,0.36541883971348904,0.40954081187491176,-0.04412197216142267,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_close_1700_PT,2025-07-15 00:00:00+00:00,2025-07-14 17:00:00-07:00,2025-07-14,14,1,0.1656519168835137,0.039533243447201966,0.3736978796191797,0.40995197335782396,-0.036254093738644175,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_open_0500_PT,2025-07-15 12:00:00+00:00,2025-07-15 05:00:00-07:00,2025-07-15,15,1,0.1687675594399013,0.04133873645547088,0.3705822370627921,0.40771920862443234,-0.037136971561640225,18,136850084.111807
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_close_1700_PT,2025-07-16 00:00:00+00:00,2025-07-15 17:00:00-07:00,2025-07-15,15,1,0.1698964065493066,0.03944256403125432,0.3697942593885463,0.40537592796112953,-0.03558166857258314,18,136850084.111807
