event_slug,event_start,event_end,cutoff_label,cutoff_utc,cutoff_local,cutoff_date,relative_day,post,weighted_pm_yes_price,weighted_pm_minus_k,weighted_pm_abs_from_50,weighted_k_abs_from_50,weighted_pm_abs_minus_k_abs_from_50,pair_count,total_pm_weight
mineral_rights,2025-03-24,2025-03-24,2025_03_26_open_0500_PT,2025-03-26 12:00:00+00:00,2025-03-26 05:00:00-07:00,2025-03-26,2,1,0.05784667256825894,-0.004962109724029566,0.45665420093683695,0.4494955114676286,0.007158689469208328,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_26_close_1700_PT,2025-03-27 00:00:00+00:00,2025-03-26 17:00:00-07:00,2025-03-26,2,1,0.058391605384369084,-0.004582685615152397,0.45599741210074407,0.44894385529210007,0.007053556808643904,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_27_open_0500_PT,2025-03-27 12:00:00+00:00,2025-03-27 05:00:00-07:00,2025-03-27,3,1,0.05781900442076915,-0.003652787390199504,0.4567790096408474,0.45072735090740196,0.006051658733445401,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_27_close_1700_PT,2025-03-28 00:00:00+00:00,2025-03-27 17:00:00-07:00,2025-03-27,3,1,0.05786391138299316,-0.004435208758516668,0.456426852460392,0.4500429725052007,0.006383879955191288,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_28_open_0500_PT,2025-03-28 12:00:00+00:00,2025-03-28 05:00:00-07:00,2025-03-28,4,1,0.05698572424007912,-0.004942880117325605,0.45699896327771544,0.44956500494699886,0.007433958330716529,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_28_close_1700_PT,2025-03-29 00:00:00+00:00,2025-03-28 17:00:00-07:00,2025-03-28,4,1,0.058425080093214156,-0.00376465096566723,0.4565463173800563,0.44971491040790335,0.0068314069721529735,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_29_open_0500_PT,2025-03-29 12:00:00+00:00,2025-03-29 05:00:00-07:00,2025-03-29,5,1,0.05787517988953355,-0.005178831295819293,0.45672181586460303,0.44899877895576706,0.007723036908835986,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_29_close_1700_PT,2025-03-30 00:00:00+00:00,2025-03-29 17:00:00-07:00,2025-03-29,5,1,0.05769881375873735,-0.003238579452217139,0.45723961681697356,0.4514350609707968,0.005804555846176828,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_30_open_0500_PT,2025-03-30 12:00:00+00:00,2025-03-30 05:00:00-07:00,2025-03-30,6,1,0.05728565075805308,-0.004971807987480873,0.4573399178405761,0.4506248600957588,0.006715057744817217,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_30_close_1700_PT,2025-03-31 00:00:00+00:00,2025-03-30 17:00:00-07:00,2025-03-30,6,1,0.05790443302088577,-0.004673026917328164,0.4561920564926322,0.4502286765730177,0.0059633799196146305,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_31_open_0500_PT,2025-03-31 12:00:00+00:00,2025-03-31 05:00:00-07:00,2025-03-31,7,1,0.0570678249729555,-0.00575811398554195,0.4571626659873436,0.4489453633757693,0.008217302611574275,105,1441630719.5944765
mineral_rights,2025-03-24,2025-03-24,2025_03_31_close_1700_PT,2025-04-01 00:00:00+00:00,2025-03-31 17:00:00-07:00,2025-03-31,7,1,0.05772789710645892,-0.00539365490040557,0.45688269145248167,0.4498666934266934,0.00701599802578827,105,1441630719.5944765
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_open_0500_PT,2025-06-23 12:00:00+00:00,2025-06-23 05:00:00-07:00,2025-06-23,-7,0,0.18267482940845864,0.020393556870461897,0.38084642715329203,0.38889132579272934,-0.008044898639437326,56,429426465.89100796
zelensky_suit,2025-06-30,2025-07-08,2025_06_23_close_1700_PT,2025-06-24 00:00:00+00:00,2025-06-23 17:00:00-07:00,2025-06-23,-7,0,0.17826674384484367,0.017372879002912612,0.3732738102271907,0.3906470607924562,-0.017373250565265615,56,429426465.89100796
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_open_0500_PT,2025-06-24 12:00:00+00:00,2025-06-24 05:00:00-07:00,2025-06-24,-6,0,0.17915713755202273,0.017731088567926812,0.3724877791974594,0.39508823057774695,-0.022600451380287538,56,429426465.89100796
zelensky_suit,2025-06-30,2025-07-08,2025_06_24_close_1700_PT,2025-06-25 00:00:00+00:00,2025-06-24 17:00:00-07:00,2025-06-24,-6,0,0.17883225489324842,0.016713718253040962,0.37523543869176196,0.3952698734875592,-0.020034434795797206,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_open_0500_PT,2025-06-25 12:00:00+00:00,2025-06-25 05:00:00-07:00,2025-06-25,-5,0,0.17544603274195741,0.013836851553929335,0.3779207226521886,0.38702771555164556,-0.009106992899456927,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_25_close_1700_PT,2025-06-26 00:00:00+00:00,2025-06-25 17:00:00-07:00,2025-06-25,-5,0,0.1794999269611327,0.016346010689103404,0.3665870310886178,0.38588975082657295,-0.01930271973795516,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_open_0500_PT,2025-06-26 12:00:00+00:00,2025-06-26 05:00:00-07:00,2025-06-26,-4,0,0.1798084516735233,0.01817751994085465,0.36745178335148215,0.3879933990294332,-0.020541615677950955,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_26_close_1700_PT,2025-06-27 00:00:00+00:00,2025-06-26 17:00:00-07:00,2025-06-26,-4,0,0.1817642816000871,0.018777374467739284,0.37010983938662373,0.38663742362975406,-0.016527584243130344,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_open_0500_PT,2025-06-27 12:00:00+00:00,2025-06-27 05:00:00-07:00,2025-06-27,-3,0,0.1838511763568515,0.01958697348758328,0.3644680296172662,0.3930078539181151,-0.028539824300848803,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_27_close_1700_PT,2025-06-28 00:00:00+00:00,2025-06-27 17:00:00-07:00,2025-06-27,-3,0,0.1822807299430547,0.019413187538605884,0.37302393015589597,0.39403658526199725,-0.02101265510610131,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_open_0500_PT,2025-06-28 12:00:00+00:00,2025-06-28 05:00:00-07:00,2025-06-28,-2,0,0.1819525711477868,0.02238834358720842,0.37580320557060043,0.3954808338821859,-0.019677628311585427,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_28_close_1700_PT,2025-06-29 00:00:00+00:00,2025-06-28 17:00:00-07:00,2025-06-28,-2,0,0.17913030209402533,0.02179154744941553,0.3761857501435322,0.3949180684090316,-0.018732318265499325,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_open_0500_PT,2025-06-29 12:00:00+00:00,2025-06-29 05:00:00-07:00,2025-06-29,-1,0,0.1808618137497004,0.025652553944831933,0.3744521919650018,0.40010679803744537,-0.025654606072443464,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_29_close_1700_PT,2025-06-30 00:00:00+00:00,2025-06-29 17:00:00-07:00,2025-06-29,-1,0,0.18341417268210722,0.02706554852031712,0.37152050990997054,0.39968387130340244,-0.02816336139343169,55,429211827.86204195
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_open_0500_PT,2025-06-30 12:00:00+00:00,2025-06-30 05:00:00-07:00,2025-06-30,0,1,0.17872905867414543,0.019776058633887122,0.3766971694686585,0.3968431856238618,-0.02014601615520331,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_06_30_close_1700_PT,2025-07-01 00:00:00+00:00,2025-06-30 17:00:00-07:00,2025-06-30,0,1,0.17877154307655482,0.019465448320221516,0.37497036383170645,0.3964900909077868,-0.0215197270760803,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_open_0500_PT,2025-07-01 12:00:00+00:00,2025-07-01 05:00:00-07:00,2025-07-01,1,1,0.17748086420999443,0.020298567170278014,0.38120568599686877,0.3986138886244037,-0.01740820262753494,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_01_close_1700_PT,2025-07-02 00:00:00+00:00,2025-07-01 17:00:00-07:00,2025-07-01,1,1,0.17715496898466365,0.02222422138841898,0.3784552176427636,0.4008654380678754,-0.022410220425111885,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_open_0500_PT,2025-07-02 12:00:00+00:00,2025-07-02 05:00:00-07:00,2025-07-02,2,1,0.17398788298875534,0.014733052945717327,0.3822109464012456,0.39286288983314216,-0.010651943431896597,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_02_close_1700_PT,2025-07-03 00:00:00+00:00,2025-07-02 17:00:00-07:00,2025-07-02,2,1,0.17586699038020295,0.015667690838256688,0.37473093557650655,0.3905825772780675,-0.01585164170156094,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_open_0500_PT,2025-07-03 12:00:00+00:00,2025-07-03 05:00:00-07:00,2025-07-03,3,1,0.17312820670966525,0.015262821459543075,0.3710848251075691,0.41428998046855314,-0.043205155360983974,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_03_close_1700_PT,2025-07-04 00:00:00+00:00,2025-07-03 17:00:00-07:00,2025-07-03,3,1,0.17574305714392882,0.015716587169016635,0.39650530252013544,0.4107930526875967,-0.014287750167461396,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_open_0500_PT,2025-07-04 12:00:00+00:00,2025-07-04 05:00:00-07:00,2025-07-04,4,1,0.1725893457506331,0.014759905063178855,0.39873926834740064,0.41359012157800396,-0.014850853230603318,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_04_close_1700_PT,2025-07-05 00:00:00+00:00,2025-07-04 17:00:00-07:00,2025-07-04,4,1,0.17561577373540885,0.016356492941356906,0.3938425119174814,0.4134961245275727,-0.019653612610091253,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_open_0500_PT,2025-07-05 12:00:00+00:00,2025-07-05 05:00:00-07:00,2025-07-05,5,1,0.17140821572419396,0.01200463477104483,0.40140937210727556,0.41104803998275125,-0.009638667875475699,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_05_close_1700_PT,2025-07-06 00:00:00+00:00,2025-07-05 17:00:00-07:00,2025-07-05,5,1,0.17819827008748468,0.016434675526972718,0.3934226138477305,0.4079522229221714,-0.014529609074441018,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_open_0500_PT,2025-07-06 12:00:00+00:00,2025-07-06 05:00:00-07:00,2025-07-06,6,1,0.17710934074839535,0.02090992725042375,0.39443796303468154,0.41278060053149473,-0.018342637496813217,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_06_close_1700_PT,2025-07-07 00:00:00+00:00,2025-07-06 17:00:00-07:00,2025-07-06,6,1,0.1756340652725951,0.01701791361455809,0.39576607555959176,0.4114675675512549,-0.01570149199166313,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_open_0500_PT,2025-07-07 12:00:00+00:00,2025-07-07 05:00:00-07:00,2025-07-07,7,1,0.17511928764836368,0.01587149560617324,0.39672233751599995,0.41083592716710143,-0.014113589651101441,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_07_close_1700_PT,2025-07-08 00:00:00+00:00,2025-07-07 17:00:00-07:00,2025-07-07,7,1,0.1711585140700485,0.010711616849150342,0.39931047786548796,0.41132114759814387,-0.012010669732655813,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_open_0500_PT,2025-07-08 12:00:00+00:00,2025-07-08 05:00:00-07:00,2025-07-08,8,1,0.17505738197241524,0.015552483412127388,0.3986525089627361,0.41191466370517044,-0.013262154742434355,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_08_close_1700_PT,2025-07-09 00:00:00+00:00,2025-07-08 17:00:00-07:00,2025-07-08,8,1,0.1693247440588051,0.010621034855830621,0.40123519922168915,0.41412920244984347,-0.012894003228154333,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_open_0500_PT,2025-07-09 12:00:00+00:00,2025-07-09 05:00:00-07:00,2025-07-09,9,1,0.17249465212776396,0.012523800884382342,0.4021096104938902,0.41181661274868514,-0.009707002254794905,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_09_close_1700_PT,2025-07-10 00:00:00+00:00,2025-07-09 17:00:00-07:00,2025-07-09,9,1,0.17278715045309814,0.012186457079322997,0.40004371302633124,0.41223221827904294,-0.012188505252711665,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_open_0500_PT,2025-07-10 12:00:00+00:00,2025-07-10 05:00:00-07:00,2025-07-10,10,1,0.17144841327084265,0.009086969755872478,0.40042590565535974,0.40876772335507294,-0.00834181769971323,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_10_close_1700_PT,2025-07-11 00:00:00+00:00,2025-07-10 17:00:00-07:00,2025-07-10,10,1,0.1767230442950776,0.011994810099515188,0.39586970714875064,0.4077561949036719,-0.011886487754921286,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_open_0500_PT,2025-07-11 12:00:00+00:00,2025-07-11 05:00:00-07:00,2025-07-11,11,1,0.17657045975923064,0.014355821956139147,0.39809188995237677,0.4092824307935602,-0.011190540841183436,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_11_close_1700_PT,2025-07-12 00:00:00+00:00,2025-07-11 17:00:00-07:00,2025-07-11,11,1,0.1761219871008574,0.00940887702162441,0.39597904701639985,0.40745564462975137,-0.011476597613351493,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_open_0500_PT,2025-07-12 12:00:00+00:00,2025-07-12 05:00:00-07:00,2025-07-12,12,1,0.1776300970374483,0.01157398490477952,0.3955124587546885,0.4081126425763156,-0.01260018382162709,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_12_close_1700_PT,2025-07-13 00:00:00+00:00,2025-07-12 17:00:00-07:00,2025-07-12,12,1,0.17639308934712122,0.011605504908682781,0.3941474364435106,0.4080453272143796,-0.01389789077086897,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_open_0500_PT,2025-07-13 12:00:00+00:00,2025-07-13 05:00:00-07:00,2025-07-13,13,1,0.17770854389094934,0.013070941701670532,0.39582133192305385,0.4078468269099555,-0.012025494986901577,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_13_close_1700_PT,2025-07-14 00:00:00+00:00,2025-07-13 17:00:00-07:00,2025-07-13,13,1,0.17651428121255644,0.010171765363917987,0.3954222216641069,0.4048604076271912,-0.009438185963084303,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_open_0500_PT,2025-07-14 12:00:00+00:00,2025-07-14 05:00:00-07:00,2025-07-14,14,1,0.18317491893118074,0.016319066054776454,0.38826411050720416,0.4046412157202474,-0.016377105213043225,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_14_close_1700_PT,2025-07-15 00:00:00+00:00,2025-07-14 17:00:00-07:00,2025-07-14,14,1,0.17910372990160237,0.013521353327471666,0.394242195995079,0.40690205252510353,-0.012659856530024648,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_open_0500_PT,2025-07-15 12:00:00+00:00,2025-07-15 05:00:00-07:00,2025-07-15,15,1,0.17749470055313252,0.012993702650263205,0.39696632736375,0.41036097218787565,-0.013394644824125654,56,429243787.40190697
zelensky_suit,2025-06-30,2025-07-08,2025_07_15_close_1700_PT,2025-07-16 00:00:00+00:00,2025-07-15 17:00:00-07:00,2025-07-15,15,1,0.17776123828960247,0.012916343853678682,0.3981443075489699,0.41023442538586824,-0.012090117836898328,56,429243787.40190697
